ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
43.160.238.73,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",42.0,1210,True,False,,https://globalping.io?measurement=25cwKAFs7FtSb5qDe00020wFc,other,2026-08-13T04:32:39Z,other,
54.251.91.171,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",42.0,1796,True,False,,,pending,,,
103.177.44.65,443,JP,东京,NRT,206675,"Pan-lian Technology Co., Limited",43.0,2669,True,False,,,pending,,,
216.23.84.115,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,43.0,1318,True,False,,https://globalping.io?measurement=2lhp338f2dkMghmyZ00020wF6,other,2026-08-13T04:00:52Z,other,
45.192.201.140,443,JP,东京,NRT,401615,ACCK LLC,43.0,5230,True,False,,,pending,,,
158.247.239.251,443,KR,首尔,ICN,20473,"The Constant Company, LLC",43.0,,True,False,,,pending,,,
211.49.57.134,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,43.0,1287,True,False,,https://globalping.io?measurement=2bZhQy07j2BJPkLes00020wFc,other,2026-08-13T04:32:50Z,other,
45.93.30.144,443,KR,首尔,ICN,138195,MOACK.Co.LTD,43.0,1522,True,False,,,pending,,,
139.59.97.194,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",43.0,4977,True,False,,,pending,,,
206.189.152.133,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",43.0,2360,True,False,,,pending,,,
202.144.194.140,443,JP,东京,NRT,63916,IPTELECOM Global,44.0,1815,True,True,"Guangzhou: 59.43.144.209, 59.43.159.98; Beijing: 59.43.46.82",https://globalping.io?measurement=23Ah9j9TmBr7MvQvb00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.159.98; Beijing: 59.43.46.82"
216.23.84.29,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1923,True,False,,https://globalping.io?measurement=2ap9WrfZy9l7HeIR000020wEl,other,2026-08-13T03:39:51Z,other,
216.23.84.34,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1312,True,False,,https://globalping.io?measurement=24cLGOagDE35sypB400020wFk,other,2026-08-13T04:41:05Z,other,
216.23.84.65,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1137,True,False,,https://globalping.io?measurement=2ntVuhiZ3cgoKD59A00020wFk,other,2026-08-13T04:40:28Z,other,
216.23.84.90,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,5349,True,False,,,pending,,,
216.23.87.50,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,2176,True,False,,,pending,,,
216.23.87.62,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1515,True,False,,,pending,,,
216.23.87.93,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,2056,True,False,,,pending,,,
45.192.199.109,443,JP,东京,NRT,401615,ACCK LLC,44.0,2289,True,False,,,pending,,,
45.192.200.148,443,JP,东京,NRT,216211,Cyberverse LLC,44.0,2307,True,False,,,pending,,,
45.192.200.186,443,JP,东京,NRT,216211,Cyberverse LLC,44.0,2737,True,False,,,pending,,,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,2281,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.201.197,443,JP,东京,NRT,401615,ACCK LLC,44.0,1529,True,False,,,pending,,,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,2594,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
141.164.51.245,443,KR,首尔,ICN,20473,"The Constant Company, LLC",44.0,,True,False,,,pending,,,
178.128.90.210,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",44.0,,True,False,,,pending,,,
206.189.82.100,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",44.0,10178,True,False,,,pending,,,
102.134.48.130,443,JP,东京,NRT,400464,VMISS Inc.,45.0,,True,False,,,pending,,,
103.125.219.31,443,JP,东京,NRT,36007,"Kamatera, Inc.",45.0,,True,False,,,pending,,,
103.141.183.85,443,JP,东京,NRT,32135,SAKURA LTD.,45.0,1707,True,False,,https://globalping.io?measurement=2WJhIy0zjXAlyPgCo00020wFF,other,2026-08-13T04:09:37Z,other,
108.61.182.82,443,JP,东京,NRT,20473,"The Constant Company, LLC",45.0,1412,True,False,,,pending,,,
131.143.214.20,443,JP,东京,NRT,18526,"DDPS Networks, LLC",45.0,,True,False,,,pending,,,
167.179.102.152,443,JP,东京,NRT,20473,"The Constant Company, LLC",45.0,,True,False,,,pending,,,
176.97.73.228,443,JP,东京,NRT,9009,M247 Europe SRL,45.0,2148,True,False,,,pending,,,
191.222.208.193,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.208.35,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.209.144,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.209.205,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.209.234,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.209.238,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,2080,True,True,"Guangzhou: 59.43.159.98; Nanjing: 59.43.132.149, 59.43.39.234",https://globalping.io?measurement=2HvGPlVYGCbu4FfBF00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Guangzhou: 59.43.159.98; Nanjing: 59.43.132.149, 59.43.39.234"
191.222.209.34,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.209.99,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.210.14,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.210.36,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.212.153,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,1153,True,True,"Guangzhou: 59.43.144.209; Nanjing: 59.43.139.133; Beijing: 59.43.138.54, 59.43.46.82",https://globalping.io?measurement=2TlwLfz6LcPHMJNSB00020wF6,cn2_gt,2026-08-13T04:00:54Z,cn2_gt,"Guangzhou: 59.43.144.209; Nanjing: 59.43.139.133; Beijing: 59.43.138.54, 59.43.46.82"
191.222.212.39,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.212.50,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.212.7,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.213.164,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.213.191,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.213.234,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.213.235,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.213.69,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.213.95,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.222.214.17,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,,True,False,,,pending,,,
191.96.29.86,443,JP,东京,NRT,147003,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.,45.0,,True,False,,,pending,,,
20.89.122.237,443,JP,东京,NRT,8075,Microsoft Corporation,45.0,,True,False,,,pending,,,
209.33.172.86,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,1433,True,False,,,pending,,,
209.33.173.110,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,1915,True,False,,,pending,,,
209.33.173.157,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,,True,False,,,pending,,,
209.33.173.221,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,2391,True,False,,,pending,,,
209.33.174.13,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,1384,True,False,,,pending,,,
209.33.174.2,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,1886,True,False,,https://globalping.io?measurement=2bH7T72xNHkGXEfuQ00020wF6,other,2026-08-13T04:00:40Z,other,
23.129.140.108,443,JP,东京,NRT,8143,Neburst LLC,45.0,,True,False,,,pending,,,
23.145.36.36,443,JP,东京,NRT,8143,Neburst LLC,45.0,,True,False,,,pending,,,
43.163.244.175,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",45.0,2835,True,False,,,pending,,,
43.165.189.163,443,JP,东京,NRT,13335,"Cloudflare, Inc.",45.0,1494,True,False,,,pending,,,
45.192.249.158,443,JP,东京,NRT,61112,AKILE LTD,45.0,4256,True,False,,,pending,,,
45.67.86.100,443,JP,东京,NRT,136557,Host Universal Pty Ltd,45.0,,True,False,,,pending,,,
64.83.46.28,443,JP,东京,NRT,979,NetLab Global,45.0,,True,False,,,pending,,,
65.49.237.102,443,JP,东京,NRT,25820,IT7 Networks Inc,45.0,1477,True,False,,,pending,,,
74.113.96.246,443,JP,东京,NRT,18526,"DDPS Networks, LLC",45.0,1736,True,False,,,pending,,,
114.204.39.195,443,KR,东京,NRT,9318,SK Broadband Co Ltd,45.0,1223,True,False,,https://globalping.io?measurement=28kPjIq3JSXw2B6U200020wFk,other,2026-08-13T04:40:46Z,other,
47.80.61.55,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",45.0,1410,True,False,,https://globalping.io?measurement=2BP7sBxHOeRxrJUBX00020wFE,other,2026-08-13T04:09:09Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,2218,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
153.75.93.59,443,SG,新加坡,SIN,14956,RouterHosting LLC,45.0,2556,True,False,,,pending,,,
159.89.199.63,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",45.0,3979,True,False,,,pending,,,
103.131.189.125,443,TW,台北,TPE,9678,HostingInside LTD,45.0,5569,True,False,,,pending,,,
191.222.209.104,443,TW,台北,TPE,38136,Akari Networks,45.0,,True,False,,,pending,,,
108.160.128.188,443,JP,东京,NRT,20473,"The Constant Company, LLC",46.0,3321,True,False,,,pending,,,
109.107.140.105,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,2589,True,False,,,pending,,,
109.107.140.133,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1236,True,False,,https://globalping.io?measurement=25L1R820kItfsuuLs00020wFk,other,2026-08-13T04:40:46Z,other,
109.107.140.86,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,3522,True,False,,,pending,,,
109.107.140.90,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1277,True,False,,https://globalping.io?measurement=20pZEk32Z1VH7n68U00020wFc,other,2026-08-13T04:32:48Z,other,
14.137.230.37,443,JP,东京,NRT,205548,Zouter Limited,46.0,,True,False,,,pending,,,
141.98.196.223,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,2750,True,False,,,pending,,,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,3113,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
141.98.196.40,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,2525,True,False,,,pending,,,
141.98.197.42,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,,True,False,,,pending,,,
151.241.129.194,443,JP,东京,NRT,402628,IDC,46.0,968,True,False,,https://globalping.io?measurement=2Isb1XcsPbqQb7hhz00020wFF,other,2026-08-13T04:09:23Z,other,
156.246.90.21,443,JP,东京,NRT,61112,AKILE LTD,46.0,2819,True,False,,,pending,,,
156.246.95.196,443,JP,东京,NRT,61112,AKILE LTD,46.0,2635,True,False,,,pending,,,
178.214.214.56,443,JP,东京,NRT,201667,ASMBP LLC,46.0,2676,True,False,,,pending,,,
178.239.117.56,443,JP,东京,NRT,134677,Dromatics Systems Pte Ltd,46.0,2152,True,False,,,pending,,,
178.83.66.139,443,JP,东京,NRT,201667,ASMBP LLC,46.0,,True,False,,,pending,,,
178.83.66.244,443,JP,东京,NRT,201667,ASMBP LLC,46.0,,True,False,,,pending,,,
180.149.230.33,443,JP,东京,NRT,136557,Host Universal Pty Ltd,46.0,3942,True,False,,,pending,,,
193.111.30.254,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,2042,True,False,,,pending,,,
20.210.39.138,443,JP,东京,NRT,8075,Microsoft Corporation,46.0,,True,False,,,pending,,,
20.222.179.165,443,JP,东京,NRT,8075,Microsoft Corporation,46.0,,True,False,,,pending,,,
20.48.106.6,443,JP,东京,NRT,8075,Microsoft Corporation,46.0,1502,True,False,,,pending,,,
202.144.194.165,443,JP,东京,NRT,63916,IPTELECOM Global,46.0,2550,True,False,,,pending,,,
209.33.172.224,443,JP,东京,NRT,63150,BAGE CLOUD LLC,46.0,1729,True,False,,,pending,,,
216.23.101.15,443,JP,东京,NRT,209699,Coaxial Cable LLC,46.0,,True,False,,,pending,,,
216.23.120.251,443,JP,东京,NRT,205548,Zouter Limited,46.0,4940,True,False,,,pending,,,
216.23.121.107,443,JP,东京,NRT,205548,Zouter Limited,46.0,1545,True,False,,,pending,,,
216.23.121.160,443,JP,东京,NRT,134351,Leaseweb Japan K.K.,46.0,1174,True,False,,https://globalping.io?measurement=2hkkjF1f9FVOI5KfO00020wFk,other,2026-08-13T04:40:44Z,other,
216.23.122.24,443,JP,东京,NRT,205548,Zouter Limited,46.0,3550,True,False,,,pending,,,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,2468,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
216.23.82.170,443,JP,东京,NRT,205548,Zouter Limited,46.0,1425,True,False,,,pending,,,
216.23.82.69,443,JP,东京,NRT,134351,Leaseweb Japan K.K.,46.0,1370,True,False,,,pending,,,
216.23.85.154,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,46.0,1113,True,False,,https://globalping.io?measurement=25weYhNWwksp2tW3u00020wFk,other,2026-08-13T04:40:33Z,other,
216.23.87.118,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,46.0,,True,False,,,pending,,,
216.23.87.42,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,46.0,2130,True,False,,,pending,,,
31.76.91.96,443,JP,东京,NRT,197974,Vladislav Nitsenko,46.0,4853,True,False,,,pending,,,
31.76.91.97,443,JP,东京,NRT,197974,Vladislav Nitsenko,46.0,2916,True,False,,,pending,,,
40.115.161.98,443,JP,东京,NRT,216211,Cyberverse LLC,46.0,,True,False,,,pending,,,
40.81.209.191,443,JP,东京,NRT,8075,Microsoft Corporation,46.0,1335,True,False,,,pending,,,
43.239.249.176,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1302,True,False,,https://globalping.io?measurement=2xsxIEPC442IS0Gmq00020wFk,other,2026-08-13T04:41:01Z,other,
45.142.166.97,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,,True,False,,,pending,,,
45.192.196.16,443,JP,东京,NRT,401615,ACCK LLC,46.0,1349,True,False,,,pending,,,
45.192.198.197,443,JP,东京,NRT,401615,ACCK LLC,46.0,,True,False,,,pending,,,
45.192.198.68,443,JP,东京,NRT,401615,ACCK LLC,46.0,1984,True,False,,,pending,,,
45.192.199.197,443,JP,东京,NRT,401615,ACCK LLC,46.0,,True,False,,,pending,,,
45.192.203.217,443,JP,东京,NRT,401615,ACCK LLC,46.0,1730,True,False,,,pending,,,
45.196.233.189,443,JP,东京,NRT,61112,AKILE LTD,46.0,,True,False,,,pending,,,
45.202.254.216,443,JP,东京,NRT,61112,AKILE LTD,46.0,2868,True,False,,,pending,,,
45.202.255.239,443,JP,东京,NRT,213169,Catixs Ltd,46.0,3673,True,False,,,pending,,,
45.66.217.92,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,3508,True,False,,,pending,,,
45.95.212.215,443,JP,东京,NRT,209554,ISIF OU,46.0,3934,True,False,,https://globalping.io?measurement=2cjCjH1tcaDnocZvP00020wFc,other,2026-08-13T04:33:02Z,other,
48.218.188.116,443,JP,东京,NRT,8075,Microsoft Corporation,46.0,,True,False,,,pending,,,
54.64.65.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",46.0,1435,True,False,,,pending,,,
64.118.145.191,443,JP,东京,NRT,138997,Eons Data Communications Limited,46.0,1362,True,False,,,pending,,,
64.83.35.17,443,JP,东京,NRT,979,NetLab Global,46.0,1158,True,True,"Guangzhou: 59.43.130.194, 59.43.137.226, 59.43.246.26; Beijing: 59.43.183.2, 59.43.46.82",https://globalping.io?measurement=2rz54An05uRTu1SlD00020wFk,cn2_gt,2026-08-13T04:40:42Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.137.226, 59.43.246.26; Beijing: 59.43.183.2, 59.43.46.82"
64.83.40.57,443,JP,东京,NRT,979,NetLab Global,46.0,2554,True,True,"Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133, 59.43.39.118; Guangzhou: 59.43.138.70, 59.43.144.209, 59.43.181.50",https://globalping.io?measurement=2k2wswi3LgLh8gcBe00020wF6,cn2_gt,2026-08-13T04:00:52Z,cn2_gt,"Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133, 59.43.39.118; Guangzhou: 59.43.138.70, 59.43.144.209, 59.43.181.50"
64.83.46.12,443,JP,东京,NRT,979,NetLab Global,46.0,1256,True,True,"Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.82; Beijing: 59.43.130.190, 59.43.183.2",https://globalping.io?measurement=2abFiRlLkOweAQh9000020wFk,cn2_gt,2026-08-13T04:40:47Z,cn2_gt,"Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.82; Beijing: 59.43.130.190, 59.43.183.2"
85.149.220.15,443,JP,东京,NRT,205548,Zouter Limited,46.0,,True,False,,,pending,,,
211.49.57.179,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,46.0,,True,False,,,pending,,,
103.150.8.222,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,,True,False,,,pending,,,
103.201.130.98,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,1350,True,False,,,pending,,,
103.47.186.8,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,2319,True,False,,,pending,,,
103.53.80.239,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,1501,True,False,,,pending,,,
103.53.80.24,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,,True,False,,,pending,,,
103.53.80.44,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,2023,True,False,,,pending,,,
104.156.239.15,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,2968,True,False,,,pending,,,
104.238.149.30,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,4131,True,False,,,pending,,,
104.238.151.229,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,,True,False,,,pending,,,
107.155.15.211,443,JP,东京,NRT,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,47.0,3974,True,False,,,pending,,,
107.191.60.241,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,,True,False,,,pending,,,
13.113.214.114,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1343,True,False,,,pending,,,
13.115.175.31,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,3506,True,False,,https://globalping.io?measurement=2UaDIc91WytlPVXmz00020wFc,other,2026-08-13T04:33:02Z,other,
13.192.101.253,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
13.193.212.73,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
13.230.168.150,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,2617,True,False,,,pending,,,
13.231.49.56,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,3954,True,False,,,pending,,,
131.143.215.239,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,1587,True,False,,https://globalping.io?measurement=20jsDzyD9GzHN3aCy00020wEp,other,2026-08-13T03:43:25Z,other,
131.143.215.37,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,3002,True,False,,,pending,,,
132.243.30.210,443,JP,东京,NRT,197703,Ip Market - Fzco,47.0,4243,True,False,,,pending,,,
141.98.197.154,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,2893,True,False,,,pending,,,
154.31.116.202,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
16.76.125.38,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
161.248.254.27,443,JP,东京,NRT,136557,Host Universal Pty Ltd,47.0,1433,True,False,,,pending,,,
167.179.117.9,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,2797,True,False,,,pending,,,
167.179.69.69,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,3821,True,False,,,pending,,,
167.179.85.10,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,,True,False,,,pending,,,
172.104.81.253,443,JP,东京,NRT,63949,Akamai Connected Cloud,47.0,2363,True,False,,,pending,,,
172.104.86.135,443,JP,东京,NRT,63949,Akamai Connected Cloud,47.0,2571,True,False,,,pending,,,
172.104.89.12,443,JP,东京,NRT,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.105.209.103,443,JP,东京,NRT,63949,Akamai Connected Cloud,47.0,2271,True,False,,,pending,,,
172.233.76.55,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.233.81.4,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.233.90.222,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.233.91.71,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,3805,True,False,,,pending,,,
172.234.80.31,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.234.81.34,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.234.84.125,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,3692,True,False,,,pending,,,
172.234.92.66,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.235.192.44,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.235.193.105,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.235.201.105,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.235.201.108,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.235.201.173,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
172.235.201.31,443,JP,大阪,KIX,63949,Akamai Connected Cloud,47.0,,True,False,,,pending,,,
176.119.149.115,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,4027,True,False,,,pending,,,
179.253.252.101,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2549,True,False,,,pending,,,
179.253.252.105,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2181,True,False,,,pending,,,
191.222.208.209,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.208.249,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.209.121,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.209.123,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.209.153,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.209.196,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.209.69,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.212.246,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.212.77,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1169,True,True,"Guangzhou: 59.43.130.194, 59.43.144.209; Nanjing: 59.43.139.133",https://globalping.io?measurement=2EqHVS3p3juopEHaZ00020wEO,cn2_gt,2026-08-13T03:16:59Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.144.209; Nanjing: 59.43.139.133"
191.222.213.120,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.213.148,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.213.238,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.213.66,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.213.93,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.223.13,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.223.44,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.223.76,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1873,True,False,,,pending,,,
191.222.223.8,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.222.223.80,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1156,True,False,,https://globalping.io?measurement=2pim9vm2Zwyxbz8Ks00020wFk,other,2026-08-13T04:40:37Z,other,
191.222.223.82,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1773,True,False,,,pending,,,
191.222.223.93,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2437,True,False,,,pending,,,
191.223.220.127,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.220.144,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1296,True,False,,https://globalping.io?measurement=2Q7JAH0SDn6T8PB1v00020wFk,other,2026-08-13T04:41:00Z,other,
191.223.220.165,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.220.199,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.220.202,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2099,True,False,,,pending,,,
191.223.220.241,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.220.250,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1300,True,False,,https://globalping.io?measurement=2XBy03LklXRlBmCiJ00020wFk,other,2026-08-13T04:40:56Z,other,
191.223.220.74,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.221.101,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,5098,True,False,,,pending,,,
191.223.221.111,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.221.27,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.221.34,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
