ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
23.147.232.7,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,1748,True,False,,https://globalping.io?measurement=2aRuBM3BjiQaOj4ig00020wF6,other,2026-08-13T04:00:52Z,other,
23.249.25.69,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,3484,True,False,,https://globalping.io?measurement=2LGtyIvELQNEhK0Ee00020wEr,other,2026-08-13T03:46:05Z,other,
3.112.188.74,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,971,True,False,,https://globalping.io?measurement=2XKFIsS0LYRFfZGY600020wFv,other,2026-08-13T04:51:17Z,other,
35.72.30.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1122,True,False,,https://globalping.io?measurement=2KQQTRz8w5obE8zXA00020wFv,other,2026-08-13T04:51:26Z,other,
35.74.28.167,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3221,True,False,,https://globalping.io?measurement=20xtEnYq3RXE283EX00020wFk,other,2026-08-13T04:40:51Z,other,
35.74.64.253,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1265,True,False,,https://globalping.io?measurement=215UyRbrmYdJKLtG000020wFq,other,2026-08-13T04:46:43Z,other,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1288,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
43.206.223.51,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2704,True,False,,https://globalping.io?measurement=2IhIjINXpmidNM0w400020wFc,other,2026-08-13T04:33:00Z,other,
43.206.97.138,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,987,True,False,,https://globalping.io?measurement=27fgRVfiqSY7rpYPn00020wFv,other,2026-08-13T04:51:17Z,other,
43.207.126.231,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1548,True,False,,https://globalping.io?measurement=2yM6dVhigLroYnlsb00020wF6,other,2026-08-13T04:01:10Z,other,
43.207.55.7,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1348,True,False,,https://globalping.io?measurement=2ZbFILZUJsrRmAaX100020wFq,other,2026-08-13T04:47:03Z,other,
45.143.131.150,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1220,True,False,,https://globalping.io?measurement=2tkLmGD1lUF1gvYRQ00020wFk,other,2026-08-13T04:40:51Z,other,
45.143.234.108,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,2499,True,False,,https://globalping.io?measurement=20fnAHitMYFLujHEB00020wFc,other,2026-08-13T04:33:02Z,other,
45.202.245.84,443,JP,东京,NRT,51847,Nearoute Limited,48.0,1304,True,False,,https://globalping.io?measurement=2dbvzVwlX0gxo2DJa00020wFF,other,2026-08-13T04:09:22Z,other,
45.8.113.90,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1750,True,False,,https://globalping.io?measurement=2vgYfZ7OPjK2KkHxm00020wFF,other,2026-08-13T04:09:23Z,other,
45.89.232.128,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1173,True,False,,https://globalping.io?measurement=2n2x5NrgrAaIpf4rc00020wFq,other,2026-08-13T04:46:29Z,other,
52.192.200.147,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1801,True,False,,https://globalping.io?measurement=26usgbtW244zQ4HuW00020wGD,other,2026-08-13T05:09:16Z,other,
52.194.151.107,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1590,True,False,,https://globalping.io?measurement=2rtrPWW4z0nieifnd00020wFk,other,2026-08-13T04:40:32Z,other,
54.178.168.185,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1844,True,False,,https://globalping.io?measurement=2PUEnQ7vGIDpFLYFA00020wGD,other,2026-08-13T05:09:21Z,other,
54.248.48.160,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1168,True,False,,https://globalping.io?measurement=2mSq2qMKWu0a2AWje00020wFv,other,2026-08-13T04:51:40Z,other,
54.249.162.62,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1206,True,False,,https://globalping.io?measurement=28PchetLgWOYlTKaw00020wFF,other,2026-08-13T04:09:38Z,other,
54.250.100.173,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1641,True,False,,https://globalping.io?measurement=2JBFnXXXp3txRdAVI00020wEl,other,2026-08-13T03:39:18Z,other,
54.250.165.210,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1341,True,False,,https://globalping.io?measurement=2aSBnUHCMTZqawu0700020wFq,other,2026-08-13T04:46:54Z,other,
57.180.240.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1577,True,False,,https://globalping.io?measurement=2eLQTndi6n45rbcu300020wFF,other,2026-08-13T04:09:36Z,other,
57.183.36.250,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1019,True,False,,https://globalping.io?measurement=2Av9mU9Wo1yvQU3Bm00020wFq,other,2026-08-13T04:46:29Z,other,
82.108.155.144,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,3200,True,False,,https://globalping.io?measurement=21NlClYYJpsKYZten00020wF6,other,2026-08-13T04:00:57Z,other,
82.22.26.212,443,JP,东京,NRT,206069,Cornseed Limited,48.0,1317,True,False,,https://globalping.io?measurement=2IJ3SPCEAoDxFryKH00020wGC,other,2026-08-13T05:08:32Z,other,
103.232.213.160,443,JP,东京,NRT,51847,Nearoute Limited,49.0,1398,True,False,,https://globalping.io?measurement=2qQwhe8398i0MDvJy00020wGC,other,2026-08-13T05:08:41Z,other,
103.85.27.58,443,JP,东京,NRT,134835,Starry Network Limited,49.0,1701,True,False,,https://globalping.io?measurement=2gbGVTrQdv3mPpYXt00020wFF,other,2026-08-13T04:09:34Z,other,
13.112.39.243,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1049,True,False,,https://globalping.io?measurement=2rOuYzq4Ne0gb4PSh00020wFk,other,2026-08-13T04:40:58Z,other,
13.114.231.32,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1847,True,False,,https://globalping.io?measurement=2rKTJhidojV0KUGBY00020wFk,other,2026-08-13T04:41:00Z,other,
13.158.86.30,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,4372,True,False,,https://globalping.io?measurement=2lLp1xg1iHZ947Agm00020wFd,other,2026-08-13T04:33:14Z,other,
13.192.253.6,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1160,True,False,,https://globalping.io?measurement=2Xq6hN3HUrewQx1Jr00020wFv,other,2026-08-13T04:51:31Z,other,
156.227.232.230,443,JP,东京,NRT,138152,YISU CLOUD LTD,49.0,1155,True,False,,https://globalping.io?measurement=2qFsgCbMGtY9j1Hhj00020wGC,other,2026-08-13T05:08:23Z,other,
18.183.229.103,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1265,True,False,,https://globalping.io?measurement=2UHRRPdsyJDvwfFg500020wF6,other,2026-08-13T04:01:07Z,other,
3.112.62.218,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2514,True,False,,https://globalping.io?measurement=2CODKRY3WzHMclQRn00020wFE,other,2026-08-13T04:09:09Z,other,
35.72.179.15,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1279,True,False,,https://globalping.io?measurement=2S4S85N8yrCpH22Lj00020wFq,other,2026-08-13T04:46:48Z,other,
35.74.79.196,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,3238,True,False,,https://globalping.io?measurement=2pE6LcSoWBivqWCjn00020wFc,other,2026-08-13T04:32:39Z,other,
35.77.212.171,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2206,True,False,,https://globalping.io?measurement=2b5XhBirnXbeMxVJQ00020wFc,other,2026-08-13T04:32:53Z,other,
35.77.221.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,3319,True,False,,https://globalping.io?measurement=2tg3ryYXoeYfvJRRa00020wEH,other,2026-08-13T03:10:00Z,other,
35.78.170.75,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1213,True,False,,https://globalping.io?measurement=2ko7shmTdFuc3YL3H00020wFv,other,2026-08-13T04:51:46Z,other,
35.78.73.111,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1216,True,False,,https://globalping.io?measurement=2UPtxCRSwImQZYRLc00020wGC,other,2026-08-13T05:08:25Z,other,
43.206.147.215,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1083,True,False,,https://globalping.io?measurement=2HtYOrN2myQCaB0cA00020wFq,other,2026-08-13T04:46:29Z,other,
43.207.72.242,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1293,True,False,,https://globalping.io?measurement=2zC9jstej4UVUEAsH00020wFE,other,2026-08-13T04:09:09Z,other,
45.120.157.69,443,JP,东京,NRT,134835,Starry Network Limited,49.0,1912,True,False,,https://globalping.io?measurement=2p8SF2UEZ74k0lPbA00020wGD,other,2026-08-13T05:09:24Z,other,
45.192.241.12,443,JP,东京,NRT,401615,ACCK LLC,49.0,1258,True,False,,https://globalping.io?measurement=2DTDb647ilULImJtX00020wFv,other,2026-08-13T04:51:50Z,other,
45.202.245.177,443,JP,东京,NRT,61112,AKILE LTD,49.0,1173,True,False,,https://globalping.io?measurement=26gVdPREHJJ0f66Hf00020wFq,other,2026-08-13T04:46:29Z,other,
52.193.20.2,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1829,True,False,,https://globalping.io?measurement=2cb8gk3pdGf1S1CRz00020wGD,other,2026-08-13T05:09:17Z,other,
52.198.86.254,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1986,True,False,,https://globalping.io?measurement=2h6wGuSLyIRCssqKN00020wGD,other,2026-08-13T05:09:34Z,other,
54.64.18.196,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1548,True,False,,https://globalping.io?measurement=2vxI8Vw4GHDgVBIPW00020wGC,other,2026-08-13T05:09:05Z,other,
54.64.65.30,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,3550,True,False,,https://globalping.io?measurement=2SmQRLW1C7kiy7Awr00020wFc,other,2026-08-13T04:32:52Z,other,
54.65.224.78,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2362,True,False,,https://globalping.io?measurement=2WmzxgP1dHKD0ssik00020wEJ,other,2026-08-13T03:11:32Z,other,
57.180.60.121,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1079,True,False,,https://globalping.io?measurement=2KU2Xg7KNRp3Qup3I00020wFv,other,2026-08-13T04:51:12Z,other,
57.181.34.87,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1712,True,False,,https://globalping.io?measurement=2U1zDTKric4136XPa00020wGD,other,2026-08-13T05:09:14Z,other,
57.183.29.67,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,3204,True,False,,https://globalping.io?measurement=2dxIVUdLiP6kYAp5900020wFk,other,2026-08-13T04:40:47Z,other,
59.106.190.128,443,JP,东京,NRT,9370,SAKURA Internet Inc.,49.0,1370,True,False,,https://globalping.io?measurement=2UQsal2X80qK7wp0Y00020wGC,other,2026-08-13T05:08:39Z,other,
64.118.144.136,443,JP,东京,NRT,138997,Eons Data Communications Limited,49.0,848,True,False,,https://globalping.io?measurement=2oVzIJYxX6BeZXLV300020wFv,other,2026-08-13T04:51:17Z,other,
82.22.26.202,443,JP,东京,NRT,206069,Cornseed Limited,49.0,1157,True,False,,https://globalping.io?measurement=2K8JmcNof6Yizmex700020wFk,other,2026-08-13T04:40:58Z,other,
82.22.26.96,443,JP,东京,NRT,206069,Cornseed Limited,49.0,1175,True,False,,https://globalping.io?measurement=2hKMdjm8BwHZUmNiR00020wFv,other,2026-08-13T04:51:40Z,other,
13.114.30.50,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,3562,True,False,,https://globalping.io?measurement=2MtW8XPSfIjxjAUPm00020wFc,other,2026-08-13T04:32:39Z,other,
13.115.144.72,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,3256,True,False,,https://globalping.io?measurement=2GOti4ymjNc0XiLNv00020wFE,other,2026-08-13T04:09:09Z,other,
13.158.39.80,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1642,True,False,,https://globalping.io?measurement=2cveUmipZKrGXuBOF00020wGC,other,2026-08-13T05:09:08Z,other,
13.158.46.128,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1377,True,False,,https://globalping.io?measurement=2kHIUaiPh7eFnX8ee00020wGC,other,2026-08-13T05:08:35Z,other,
13.230.246.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,3173,True,False,,https://globalping.io?measurement=27aXAXqi7chRWZPO600020wFk,other,2026-08-13T04:40:30Z,other,
13.230.8.233,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,3222,True,False,,https://globalping.io?measurement=2sAo0fCktfyVNxrmS00020wFk,other,2026-08-13T04:40:28Z,other,
133.167.86.173,443,JP,大阪,KIX,9371,SAKURA Internet Inc.,50.0,4861,True,False,,https://globalping.io?measurement=2KM8i2YTdiluRkKbK00020wF6,other,2026-08-13T04:01:12Z,other,
154.83.93.221,443,JP,东京,NRT,61112,AKILE LTD,50.0,1683,True,False,,https://globalping.io?measurement=2UFsNBk2xKYUX4lzs00020wFc,other,2026-08-13T04:32:49Z,other,
154.83.95.129,443,JP,东京,NRT,61112,AKILE LTD,50.0,1800,True,False,,https://globalping.io?measurement=2PqB26dVsZZP4AIxl00020wGD,other,2026-08-13T05:09:21Z,other,
156.231.112.255,443,JP,东京,NRT,61112,AKILE LTD,50.0,3146,True,False,,https://globalping.io?measurement=2FVEMWTX1KOK9t7y200020wFc,other,2026-08-13T04:32:52Z,other,
156.231.112.29,443,JP,东京,NRT,61112,AKILE LTD,50.0,1206,True,False,,https://globalping.io?measurement=2tum92mCgUswgk3te00020wGC,other,2026-08-13T05:08:21Z,other,
156.231.117.230,443,JP,东京,NRT,61112,AKILE LTD,50.0,1191,True,False,,https://globalping.io?measurement=2W9lhtl39kZtAL45j00020wFq,other,2026-08-13T04:46:42Z,other,
18.183.174.64,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1136,True,False,,https://globalping.io?measurement=2z2JRXXXNjxDo78ZA00020wGC,other,2026-08-13T05:08:26Z,other,
207.56.228.12,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,810,True,False,,https://globalping.io?measurement=2tQMZU0FcyDzC01us00020wFv,other,2026-08-13T04:51:16Z,other,
34.180.125.14,443,JP,东京,NRT,396982,Google LLC,50.0,1234,True,False,,https://globalping.io?measurement=2GY6ZVQPxlsz6HdVy00020wFv,other,2026-08-13T04:51:46Z,other,
34.84.135.67,443,JP,东京,NRT,396982,Google LLC,50.0,1110,True,False,,https://globalping.io?measurement=2n6ot9qfD4ugO5ewO00020wFv,other,2026-08-13T04:51:26Z,other,
35.78.227.29,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1990,True,False,,https://globalping.io?measurement=2KTZxA91JbJewKvXV00020wFE,other,2026-08-13T04:09:09Z,other,
43.167.224.143,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,4568,True,False,,https://globalping.io?measurement=2Q0fd9RcKCxaEdQyX00020wEr,other,2026-08-13T03:45:51Z,other,
43.207.65.219,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1458,True,False,,https://globalping.io?measurement=2IUIgUAemNHN2PTsO00020wGC,other,2026-08-13T05:08:49Z,other,
45.143.235.64,443,JP,东京,NRT,3258,xTom Japan Corporation,50.0,1396,True,False,,https://globalping.io?measurement=2kpEsVTHy3i4wDCoo00020wGC,other,2026-08-13T05:08:35Z,other,
47.245.6.56,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1422,True,False,,https://globalping.io?measurement=2yelvcmBLQXqiPCIc00020wFc,other,2026-08-13T04:33:01Z,other,
5.34.222.224,443,JP,东京,NRT,38136,Akari Networks,50.0,2305,True,False,,https://globalping.io?measurement=2iuATOlQ3xnJ5kaWl00020wFk,other,2026-08-13T04:40:44Z,other,
52.197.126.149,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1084,True,False,,https://globalping.io?measurement=2o5f8pM0sAaChITtX00020wFq,other,2026-08-13T04:46:29Z,other,
52.68.122.106,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1164,True,False,,https://globalping.io?measurement=22EaREExcWBqrQCex00020wFv,other,2026-08-13T04:51:40Z,other,
54.178.13.195,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1442,True,False,,https://globalping.io?measurement=2dsXonx0wyehDKfYD00020wFk,other,2026-08-13T04:40:32Z,other,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,2855,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
54.65.16.21,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1203,True,False,,https://globalping.io?measurement=2fkDmMNk3MhQZoN0i00020wFv,other,2026-08-13T04:51:43Z,other,
57.180.61.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1304,True,False,,https://globalping.io?measurement=2ePz2gu9KAH58Mhl600020wFq,other,2026-08-13T04:46:56Z,other,
57.180.78.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1197,True,False,,https://globalping.io?measurement=2kUlast4T5uFrhUkS00020wFv,other,2026-08-13T04:51:45Z,other,
57.182.248.2,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1131,True,False,,https://globalping.io?measurement=2144vtafpbClZVHg900020wFq,other,2026-08-13T04:46:28Z,other,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1536,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
85.149.220.251,443,JP,东京,NRT,205548,Zouter Limited,50.0,3574,True,False,,https://globalping.io?measurement=2GOhvY9V0jAuis4XO00020wEu,other,2026-08-13T03:48:46Z,other,
123.111.169.70,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,50.0,1201,True,False,,https://globalping.io?measurement=2HVtFdF9TXiugOPAP00020wFq,other,2026-08-13T04:46:42Z,other,
103.76.85.125,443,JP,东京,NRT,51847,Nearoute Limited,51.0,1253,True,False,,https://globalping.io?measurement=2iWDqsbJpSN2ddlo500020wFq,other,2026-08-13T04:46:43Z,other,
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
13.115.56.149,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1187,True,False,,https://globalping.io?measurement=2NrVo67U6WLWzRR3e00020wGC,other,2026-08-13T05:08:21Z,other,
150.230.206.253,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1390,True,False,,https://globalping.io?measurement=2vxiwa2OcIDWPmJO400020wFc,other,2026-08-13T04:32:57Z,other,
156.231.113.69,443,JP,东京,NRT,61112,AKILE LTD,51.0,1428,True,False,,https://globalping.io?measurement=22k23OaQ1mxzn2DSN00020wGC,other,2026-08-13T05:08:44Z,other,
161.33.129.98,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1628,True,False,,https://globalping.io?measurement=2j52mOSUzDGztrIDd00020wGC,other,2026-08-13T05:09:05Z,other,
172.237.7.216,443,JP,东京,NRT,63949,Akamai Connected Cloud,51.0,1936,True,False,,https://globalping.io?measurement=2BIaXxFTMM4v2Jake00020wGD,other,2026-08-13T05:09:26Z,other,
18.181.227.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,3051,True,False,,https://globalping.io?measurement=2x79pU1E8AKOXvw4i00020wEk,other,2026-08-13T03:38:22Z,other,
18.182.72.87,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,https://globalping.io?measurement=2JTnSLR1QzrPcJ1VI00020wFF,other,2026-08-13T04:09:20Z,other,
18.183.210.40,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1154,True,False,,https://globalping.io?measurement=2GpytOF7XdMQCJEOw00020wGC,other,2026-08-13T05:08:25Z,other,
3.112.205.83,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2121,True,False,,https://globalping.io?measurement=2zizjnpxVPP1h79Fx00020wFE,other,2026-08-13T04:09:04Z,other,
3.113.215.88,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1084,True,False,,https://globalping.io?measurement=2pkY9Ds5ooe2vYizC00020wFv,other,2026-08-13T04:51:26Z,other,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1730,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
35.73.225.211,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1398,True,False,,https://globalping.io?measurement=2BJwwmI3J3X9rO3yQ00020wGC,other,2026-08-13T05:08:37Z,other,
43.167.224.16,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",51.0,1280,True,False,,https://globalping.io?measurement=2vnl6imvgcaO7x0Rd00020wFq,other,2026-08-13T04:46:55Z,other,
43.206.159.216,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,4147,True,False,,https://globalping.io?measurement=2bhWyGdUznZvm8zZY00020wFE,other,2026-08-13T04:09:08Z,other,
43.207.117.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2812,True,False,,https://globalping.io?measurement=2MCf0n81ZQX5Z4scn00020wEu,other,2026-08-13T03:48:32Z,other,
43.207.132.64,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1125,True,False,,https://globalping.io?measurement=24xRnQ8GZZrmYqijZ00020wGC,other,2026-08-13T05:08:26Z,other,
47.74.20.137,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1262,True,False,,https://globalping.io?measurement=2QKH4mhQKvAh1dl9z00020wEo,other,2026-08-13T03:42:41Z,other,
47.74.38.99,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,3371,True,False,,https://globalping.io?measurement=2VJykCOpw3ZrVLqqy00020wEp,other,2026-08-13T03:43:40Z,other,
47.79.35.185,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1554,True,False,,https://globalping.io?measurement=2qnCcDdVVAqR0lK9E00020wEh,other,2026-08-13T03:35:40Z,other,
52.198.103.80,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1036,True,False,,https://globalping.io?measurement=2x4BqRx5HPZII6u1l00020wFv,other,2026-08-13T04:51:16Z,other,
54.238.23.43,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1260,True,False,,https://globalping.io?measurement=2shNwF08wjU7MUW7K00020wFF,other,2026-08-13T04:09:20Z,other,
54.95.90.19,443,JP,东京,NRT,13335,"Cloudflare, Inc.",51.0,1413,True,False,,https://globalping.io?measurement=2A0fjM9fHTUxI1hWU00020wF6,other,2026-08-13T04:00:57Z,other,
57.183.38.65,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1282,True,False,,https://globalping.io?measurement=2LNqAoJF7gHB3nWqb00020wFq,other,2026-08-13T04:46:56Z,other,
8.211.175.169,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,2144,True,False,,https://globalping.io?measurement=29RxfhIoiblEauSIg00020wEp,other,2026-08-13T03:43:54Z,other,
8.216.49.20,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1373,True,False,,https://globalping.io?measurement=2oCkv1FB7xOze8Kw700020wF6,other,2026-08-13T04:00:57Z,other,
8.216.56.16,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1809,True,False,,https://globalping.io?measurement=2JG3llgsIbfxykopU00020wFF,other,2026-08-13T04:09:22Z,other,
82.40.42.204,443,JP,东京,NRT,216211,Cyberverse LLC,51.0,1898,True,False,,https://globalping.io?measurement=2MLfKm1YO9taglen300020wGD,other,2026-08-13T05:09:22Z,other,
158.51.110.159,443,JP,东京,NRT,18526,"DDPS Networks, LLC",52.0,1461,True,False,,https://globalping.io?measurement=2M6VFJER4BsLYbIxp00020wGC,other,2026-08-13T05:08:55Z,other,
18.182.59.40,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,2330,True,False,,https://globalping.io?measurement=2cMh0YQm8zL4cZhNj00020wFk,other,2026-08-13T04:40:30Z,other,
18.183.159.8,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1334,True,False,,https://globalping.io?measurement=28EG2ukFWbx1r9qMR00020wF6,other,2026-08-13T04:01:06Z,other,
57.180.157.140,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,2887,True,False,,https://globalping.io?measurement=2Mq5rm4vqB7OaJQyG00020wFk,other,2026-08-13T04:40:47Z,other,
57.180.64.160,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,4087,True,False,,https://globalping.io?measurement=2iU5gTlsomstj5N8V00020wFc,other,2026-08-13T04:32:39Z,other,
43.203.226.238,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,3019,True,False,,https://globalping.io?measurement=2qWnOoIwSZjwQQlk600020wFc,other,2026-08-13T04:32:51Z,other,
139.162.75.54,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,1322,True,False,,https://globalping.io?measurement=2iBEMttrS2NAXF6bV00020wFq,other,2026-08-13T04:46:57Z,other,
161.33.206.185,443,JP,东京,NRT,31898,Oracle Corporation,53.0,4537,True,False,,https://globalping.io?measurement=2wjAGTpwdANONt2Gp00020wFF,other,2026-08-13T04:09:30Z,other,
161.33.212.104,443,JP,东京,NRT,31898,Oracle Corporation,53.0,2983,True,False,,https://globalping.io?measurement=2YOcaHZ5UVY19y8Ua00020wFE,other,2026-08-13T04:09:04Z,other,
172.105.225.6,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,1796,True,False,,https://globalping.io?measurement=2mA9nUtixBF3zMIpl00020wGD,other,2026-08-13T05:09:19Z,other,
43.167.165.61,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",53.0,1479,True,False,,https://globalping.io?measurement=2gTlZm4dl5ELOk0GG00020wGC,other,2026-08-13T05:08:58Z,other,
47.74.62.45,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",53.0,1148,True,False,,https://globalping.io?measurement=2cu00F5aA4TQz66xa00020wFc,other,2026-08-13T04:32:48Z,other,
57.182.246.140,443,JP,东京,NRT,16509,"Amazon.com, Inc.",53.0,1793,True,False,,https://globalping.io?measurement=2I6brZO1jucgJTDub00020wGD,other,2026-08-13T05:09:15Z,other,
54.180.108.160,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,1129,True,False,,https://globalping.io?measurement=2FaFT47KDnVtqi7iw00020wFv,other,2026-08-13T04:51:24Z,other,
120.79.231.103,443,JP,大阪,KIX,16509,"Amazon.com, Inc.",54.0,1295,True,False,,https://globalping.io?measurement=2ULJLbX7UrV0cs8Dr00020wFE,other,2026-08-13T04:09:08Z,other,
